Name,Code,Year,World Trade,Revealed Comparative Advantage (RCA),Distance,Product Complexity Index (PCI),Opportunity Gain,Sector
"Boards, panels, consoles,desks, cabinets and other bases, equipped with two or more apparatus of heading 8535 or 8536,for electric control or the distribution of electricity, including those incorporating instruments or apparatus of chapter 90, and numeri","8537",2022,"$75,841,317,956",0.5423123,0.50334096,0.8135353,0.27080882,"Electronics"
"Electrical machines and apparatus, having individual functions, not specified or included elsewhere in this chapter; parts thereof","8543",2022,"$66,220,902,858",0.30536115,0.60260147,1.3138531,0.57208204,"Electronics"
"Wheat and meslin","1001",2022,"$65,821,653,577",0.10648374,0.54110515,-0.3965584,-0.064337425,"Agriculture"
"Labeled for use by other persons","9503",2022,"$64,984,078,627",0.248102,0.51148105,0.03162259,0.0005542042,"Machinery"
"Orthopedic appliances,including crutches, surgical belts and trusses; splints and other fracture appliances; artificial parts of the body; hearing aids and other appliances which are worn or carried, or implanted in the body, to compensate for a defect or","9021",2022,"$63,844,672,573",0.43031546,0.5559162,0.9876608,0.48044124,"Machinery"
"Lamps and lighting fittings including searchlights and spotlights and parts thereof, not elsewhere specified or included; illuminated signs, illuminated nameplates and the like, having a permanently fixed light source, and parts thereof not elsewhere spec","9405",2022,"$63,506,226,929",0.9819689,0.51397276,0.6004698,0.2227733,"Textiles"
"Structures (excluding prefabricated buildings of heading 9406) and parts of structures (for example, bridges and bridge sections, lock gates, towers, lattice masts, roofs, roofing frameworks, doors and windows and their frames and thresholds for doors, sh","7308",2022,"$62,977,026,747",0.9897363,0.48648405,0.40419438,0.017347325,"Metals"
"Parts of goods of heading 8801or 8802","8803",2022,"$61,105,177,388",0.931962,0.5366539,0.29325393,0.250867,"Vehicles"
"Corn (maize)","1005",2022,"$60,742,162,009",0.04532336,0.54925406,-0.8689315,-0.25021073,"Agriculture"
"Discs, tapes, solid-state non-volatile storage devices, smart cards and other media for the recording of sound or of other phenomena, whether or not recorded, including matrices and masters for the production of discs, but excluding products of Chapter 37","8523",2022,"$58,777,629,832",0.22197074,0.6199373,2.0529256,0.59554297,"Electronics"
"Self-propelled bulldozers, angledozers, graders, levelers, scrapers, mechanical shovels, excavators, shovel loaders, tamping machines and road rollers","8429",2022,"$56,123,697,822",0.49731043,0.55543995,0.45815885,0.30417758,"Machinery"
"Palm oil and its fractions, whether or not refined, but not chemically modified","1511",2022,"$53,137,010,201",0.12983975,0.6154085,-2.2491214,-0.37356862,"Agriculture"
"Mineral or chemical fertilizers, nitrogenous","3102",2022,"$50,943,386,093",0.1833285,0.579392,-1.1654481,-0.4002443,"Chemicals"
"Electronic printed circuits","8534",2022,"$50,769,624,107",0.1837543,0.57360375,0.71998423,0.4057717,"Electronics"
"Ferroalloys","7202",2022,"$50,656,579,890",0.34151813,0.62302065,-1.2393591,-0.44384462,"Metals"
"Parts suitable for use solely or principally with the apparatus of headings8525 to 8528","8529",2022,"$49,897,144,785",0.3850314,0.57941186,0.33598664,0.38654354,"Electronics"
"Instruments and apparatus for physical or chemical analysis (for example, polarimeters,refractometers, spectrometers, gas or smoke analysis apparatus); instruments and apparatus for measuring or checking viscosity, porosity, expansion, surface tension or","9027",2022,"$49,513,349,806",0.36426663,0.5336694,1.627949,0.783506,"Machinery"
"Wood sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or end-jointed, of a thickness exceeding 6 mm","4407",2022,"$47,349,902,031",0.22116624,0.5442135,-1.0144655,-0.24302322,"Agriculture"
"Cyclic hydrocarbons","2902",2022,"$46,650,066,507",0.22477505,0.5974952,0.5089249,0.4058937,"Chemicals"
"Microphones and stands therefor; loudspeakers, whether or not mounted in their enclosures; headphones and earphones,whether or not combined with a microphone, and sets consisting of a microphone and one or more loudspeakers; audio-frequency electric ampli","8518",2022,"$45,709,224,437",0.6949161,0.5580603,0.71104723,0.2878881,"Electronics"
"Insecticides, rodenticides, fungicides, herbicides, antisprouting products and plant-growth regulators, disinfectants and similar products, put up in forms or packings for retail sale or as preparations or articles (for example, sulfur-treated bands, wick","3808",2022,"$45,607,741,174",0.68698376,0.5213963,0.19643928,0.13810036,"Chemicals"
"Polymers of propylene or of other olefins, in primary forms","3902",2022,"$45,536,619,456",0.7842313,0.5593661,0.4976832,0.14183782,"Chemicals"
"Spark-ignition reciprocating or rotary internal combustion piston engines","8407",2022,"$44,195,250,060",0.57197523,0.52435935,1.357427,0.56143105,"Machinery"
"Video recording or reproducing apparatus, whether or not incorporating a video tuner","8521",2022,"$43,956,061,330",0.10640789,0.58960223,1.2169183,0.5627652,"Electronics"
"Printing machinery used for printing by means of plates, cylinders and other printing components of heading 8442; other printers, copying machines and facsimile machines, whether or not combined; parts and accessories thereof","8443",2022,"$42,383,137,594",0.6991367,0.58907306,1.3247885,0.7061905,"Machinery"
"Women's or girls' suits, ensembles, suit-type jackets, blazers, dresses, skirts, divided skirts, trousers, bib and brace overalls, breeches and shorts (other than swimwear), knitted or crocheted","6104",2022,"$41,814,257,246",0.91557324,0.500073,-1.2512816,-0.43267107,"Textiles"
"Preparations of a kind used in animal feeding","2309",2022,"$40,847,212,288",0.96996963,0.5285772,-0.28228572,-0.09794033,"Agriculture"
"Mineral or chemical fertilizers containing two or three of the fertilizing elements nitrogen, phosphorus and potassium; other fertilizers; goods of this chapter in tablets or similar forms or in packages of a gross weight not exceeding 10 kg","3105",2022,"$40,429,413,968",0.30691746,0.55695724,-0.9802385,-0.33120078,"Chemicals"
"Chemical woodpulp, soda or sulfate, other than dissolving grades","4703",2022,"$37,469,714,319",0.19942981,0.5981863,-0.40447488,-0.020276422,"Agriculture"
"Articles for arcade, table or parlor games, including pinball machines, bagatelle, billiards and special tables for casino games; automatic bowling alley equipment; parts and accessories thereof","9504",2022,"$36,980,294,011",0.12111696,0.5291635,0.80439955,0.39087912,"Machinery"
"Flat-rolled products of other alloy steel, of a width of 600 mm or more","7225",2022,"$36,206,621,288",0.18696213,0.525633,1.7732393,0.602684,"Metals"
"Meat of bovine animals, frozen","0202",2022,"$36,041,679,084",0.22609201,0.6171099,-1.0187556,-0.19643994,"Agriculture"
"Articles and equipment for general physical exercise,gymnastics, athletics, other sports (including table-tennis) or outdoor games, not specified or included elsewhere in this chapter; swimming pools and wading pools; parts and accessories thereof","9506",2022,"$35,551,954,567",0.95504314,0.51662415,0.41502607,0.15039657,"Machinery"
"Acyclic alcohols and their halogenated, sulfonated, nitrated or nitrosated derivatives","2905",2022,"$34,908,393,405",0.123297736,0.6043535,-0.19361128,0.03122595,"Chemicals"
"Trailers and semi-trailers; other vehicles, not mechanically propelled; and parts thereof","8716",2022,"$34,782,680,044",0.64463204,0.50527626,1.0904167,0.22857012,"Vehicles"
"Oils and other products of the distillation of high temperature coal tar; similar products in which the weight of the aromatic constituents exceeds that of the nonaromatic constituents","2707",2022,"$34,508,704,649",0.5621218,0.52336574,0.56669253,0.17241694,"Minerals"
"Automatic regulating or controlling instruments and apparatus; parts and accessories thereof","9032",2022,"$34,423,775,437",0.7486657,0.52940834,1.2595766,0.46617076,"Machinery"
"Oscilloscopes, spectrum analyzers and other instruments and apparatus for measuring or checking electrical quantities, excluding meters of heading 9028;instruments and apparatus for measuring or detecting alpha, beta, gamma, X-ray, cosmic or other ionizin","9030",2022,"$33,789,965,420",0.86225796,0.5799315,1.3833377,0.7167976,"Machinery"
"Meat and edible offal, of the poultry of heading 0105, fresh, chilled or frozen","0207",2022,"$33,328,145,119",0.3748759,0.55607367,-0.3595411,-0.124960124,"Agriculture"
"Electrical lighting or signaling equipment (excluding articles of heading8539), windshield wipers, defrosters and demisters, of a kind used for cycles or motor vehicles;parts thereof","8512",2022,"$32,868,732,581",0.63700914,0.4911904,0.8017916,0.39559612,"Electronics"
"Oilcake and other solid residues, whether or not ground or in the form of pellets, resulting from the extraction of soybean oil","2304",2022,"$32,560,226,520",0.1266137,0.5996048,-1.3350586,-0.23995312,"Agriculture"
"Petroleum coke, petroleum bitumen and other residues of petroleum oils or of oils obtained from bituminous minerals","2713",2022,"$32,094,993,486",0.6291912,0.5713057,-0.93245727,-0.23905326,"Minerals"
"Semifinished products of iron or nonalloy steel","7207",2022,"$32,023,156,654",0.2264711,0.57468057,-0.5731858,-0.1938713,"Metals"
"Electrical capacitors, fixed, variable or adjustable (pre-set); parts thereof","8532",2022,"$32,009,339,179",0.17042951,0.5847774,0.8806656,0.3906708,"Electronics"
"Optical fibers and optical fiber bundles; optical fiber cables other than those of heading 8544; sheets and plates of polarizing material; lenses (including contact lenses), prisms, mirrors and other optical elements, of any material, unmounted, other tha","9001",2022,"$32,000,416,018",0.2636852,0.5660223,0.9792186,0.5023796,"Machinery"
"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 5404","5407",2022,"$31,619,303,325",0.85200924,0.54339534,-0.50932074,-0.091491066,"Textiles"
"Cane or beet sugar and chemically pure sucrose, in solid form","1701",2022,"$30,975,981,178",0.03905082,0.55712384,-1.6583439,-0.51232755,"Agriculture"
"Meat of swine, fresh, chilled or frozen","0203",2022,"$30,960,799,269",0.16359562,0.5365428,0.6218392,0.34041435,"Agriculture"
"Electromechanical domestic appliances, with self-contained electric motor, other than vacuum cleaners of heading 8508; parts thereof","8509",2022,"$30,388,186,081",0.48802668,0.52600515,0.5625276,0.36179727,"Electronics"
"Mineral or chemical fertilizers, potassic","3104",2022,"$29,861,007,834",0.017041892,0.58570474,-1.0222728,-0.06287407,"Chemicals"
"Rice","1006",2022,"$29,299,832,215",0.85011095,0.5979868,-1.417982,-0.37844288,"Agriculture"
"Nucleic acids and their salts, whether or not chemically defined; other heterocyclic compounds","2934",2022,"$29,037,177,530",0.535892,0.5667807,1.4461666,0.4922319,"Chemicals"
"Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen","0304",2022,"$28,796,347,790",0.100038595,0.5507774,-1.2489573,-0.47182837,"Agriculture"
"Synthetic rubber and factice derived from oils, in primary forms or in plates, sheets or strip; mixtures of any product of heading 4001 with any product of this heading, in primary forms or in plates, sheets or strip","4002",2022,"$28,573,942,487",0.6420354,0.5859275,0.7984039,0.37106305,"Chemicals"
"Mixtures of odoriferous substances and mixtures (including alcoholic solutions) with a basis of one or more of these substances, of a kind used as raw materials in industry; other preparations based on odoriferous substances, of a kind used for the manufa","3302",2022,"$27,386,335,236",0.30332205,0.53249234,0.03848717,0.20294265,"Chemicals"
"Meat of bovine animals, fresh or chilled","0201",2022,"$26,868,912,584",0.6255405,0.552585,-0.37257016,-0.08241274,"Agriculture"
"Acyclic hydrocarbons","2901",2022,"$26,366,360,696",0.51892906,0.5696311,0.5837163,0.24294595,"Chemicals"
"Fish, frozen, excluding fish fillets and other fish meat of heading 0304","0303",2022,"$26,236,697,761",0.026638048,0.568509,-1.3447772,-0.49885035,"Agriculture"
"Tableware, kitchenware, other household articles and hygienic or toilet articles, of plastics","3924",2022,"$26,172,982,555",0.7742994,0.5242868,-0.6272308,-0.16504028,"Chemicals"
"Wrist watches, pocket watches and other watches, including stopwatches, other than those of heading 9101","9102",2022,"$25,185,668,926",0.47724494,0.59461,0.8981151,0.28193977,"Machinery"
"Milk and cream, concentrated or containing added sugar or other sweetening matter","0402",2022,"$24,840,893,171",0.0838054,0.5730192,-0.5465442,-0.18050927,"Agriculture"
"Copper wire","7408",2022,"$24,120,464,499",0.7563217,0.53857994,-0.45223165,-0.13822077,"Metals"
"Apparatus based on the use ofX-rays or of alpha, beta or gamma radiations, whether or not for medical, surgical, dental or veterinary uses, including radiography or radiotherapy apparatus, X-ray tubes and other X-ray generators, high tension generators, c","9022",2022,"$23,799,912,557",0.78946507,0.5822472,1.6386799,0.8438391,"Machinery"
"Instruments and apparatus for measuring or checking the flow, level, pressure or other variables of liquids or gases (for example, flow meters, level gauges, manometers, heat meters), excluding instruments and apparatus of heading 9014, 9015, 9028 or 9032","9026",2022,"$23,539,718,035",0.87232876,0.5290232,1.3920739,0.6902647,"Machinery"
"Malt extract; food preparations of flour, groats, meal, starch or malt extract, not containing cocoa or containing less than 40 percent by weight of cocoa calculated on a totally defatted basis, not elsewhere specified or included; food preparations of go","1901",2022,"$22,729,201,388",0.39710116,0.553038,-0.0862401,-0.06159477,"Agriculture"
"Bed linen, table linen, toilet linen and kitchen linen","6302",2022,"$22,372,221,257",0.40591124,0.50618464,-1.2510082,-0.2532267,"Textiles"
"Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 0304","0302",2022,"$22,064,264,648",0.2737464,0.5303351,-1.2052735,-0.38458472,"Agriculture"
"Vacuum cleaners; parts thereof","8508",2022,"$21,842,518,600",0.18209597,0.51314896,1.1001885,0.50427336,"Electronics"
"Cigars, cheroots, cigarillos and cigarettes, of tobacco or of tobacco substitutes","2402",2022,"$21,779,830,646",0.038959228,0.5364668,-1.0057727,-0.38617218,"Agriculture"
"Polymers of styrene, in primary forms","3903",2022,"$21,678,830,507",0.9661288,0.53604805,0.7302399,0.41837046,"Chemicals"
"Cotton, not carded or combed:","5201",2022,"$20,884,662,194",0.016824123,0.6053103,-2.5439293,-0.6000614,"Textiles"
"Liquid crystal devices not constituting articles provided for more specifically in other headings; lasers, other than laser diodes; other optical appliances and instruments, not specified or included elsewhere in this chapter; parts and accessories thereo","9013",2022,"$20,875,508,352",0.13735183,0.5621434,1.1433342,0.55185187,"Machinery"
"Light-vessels, fire-floats,dredgers, floating cranes, and other vessels the navigability of which is subsidiary to their main function; floating docks; floating or submersible drilling or production platforms","8905",2022,"$20,518,609,831",0.37782532,0.59351146,-0.61017627,0.13450108,"Vehicles"
"Other made up articles, including dress patterns","6307",2022,"$20,399,300,773",0.26267168,0.5184012,-0.91628814,-0.25782925,"Textiles"
"Mattress supports; articles of bedding and similar furnishing (for example,mattresses, quilts, eiderdowns, cushions, pouffes and pillows) fitted with springs or stuffed orinternally fitted with any material or of cellular rubber or plastics, whether or no","9404",2022,"$20,343,812,712",0.53737265,0.50624543,-0.7153452,-0.24199358,"Textiles"
"Other fruit, fresh","0810",2022,"$20,217,544,906",0.9700345,0.5556474,-1.3712306,-0.43163222,"Agriculture"
"Hormones, prostaglandins, thromboxanes and leukotrienes, natural or reproduced by synthesis; derivatives and structural analogues thereof, including chain modified polypeptides, used primarily as hormones","2937",2022,"$20,037,260,155",0.8334139,0.55774206,1.0199945,0.49155873,"Chemicals"
"Crustaceans, molluscs and other aquatic invertebrates, prepared or preserved","1605",2022,"$19,982,784,615",0.1607052,0.57642734,-1.7615085,-0.5044366,"Agriculture"
"Sunflower-seed, safflower or cottonseed oil, and fractions thereof, whether or not refined, but not chemically modified","1512",2022,"$19,947,166,536",0.26525867,0.5246946,-1.013431,-0.33698732,"Agriculture"
"Paintings, drawings and pastels, executed entirely by hand, other than drawings of heading 4906 and other than hand-painted or hand-decorated manufactured articles; collages and similar decorative plaques; all therefore going framed or not framed","9701",2022,"$19,462,645,714",0.6017306,0.58606195,0.025799962,0.35469362,"Textiles"
"Electrical ignition or starting equipment of a kind used for spark-ignition or compression-ignition internal combustion engines (for example, ignition magnetos, magneto-dynamos, ignition coils, spark plugs and glow plugs, starter motors); generators (for","8511",2022,"$19,444,497,147",0.9921543,0.50708723,0.93991053,0.44184363,"Electronics"
"Radar apparatus, radio navigational aid apparatus and radio remote control apparatus","8526",2022,"$19,271,781,923",0.9575596,0.52176774,0.88201237,0.42795265,"Electronics"
"Fruit, nuts and other edible parts of plants, otherwise prepared or preserved, whether or not containing added sugar or other sweetening matter or spirit, not elsewhere specified or included","2008",2022,"$19,237,401,813",0.6544214,0.5507714,-1.1072397,-0.40120474,"Agriculture"
"Chemical element/compound wafers doped for electronic","3818",2022,"$19,153,538,582",0.42826125,0.5952427,1.7483,0.6541649,"Chemicals"
"Acrylic polymers in primary forms","3906",2022,"$19,037,280,076",0.9483911,0.546717,1.2376016,0.5697271,"Chemicals"
"Prepared or preserved fish; caviar and caviar substitutes prepared from fish eggs","1604",2022,"$19,004,502,096",0.61231714,0.5377469,-1.1821408,-0.35053894,"Agriculture"
"Plywood, veneered panels and similar laminated wood","4412",2022,"$18,587,793,988",0.6827012,0.5475509,-0.9011781,-0.32302207,"Agriculture"
"Carbonates; peroxocarbonates (percarbonates); commercial ammonium carbonate containing ammonium carbamate","2836",2022,"$18,575,265,548",0.32260963,0.54832786,-0.782004,-0.2629999,"Chemicals"
"Other prepared or preserved meat, meat offal or blood","1602",2022,"$18,507,348,700",0.77037936,0.51492536,0.019191777,-0.0036871473,"Agriculture"
"Electric sound or visual signaling apparatus (for example,bells, sirens, indicator panels, burglar or fire alarms), other than those of heading 8512 or 8530;parts thereof","8531",2022,"$18,474,625,485",0.64506614,0.53497016,0.8217171,0.25727502,"Electronics"
"Saturated acyclic monocarboxylic acids and their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulfonated, nitrated or nitrosated derivatives","2915",2022,"$18,458,014,915",0.4608456,0.5970295,1.2648679,0.5543069,"Chemicals"
"Other nuts, fresh or dried, whether or not shelled or peeled","0802",2022,"$18,121,956,804",0.7432397,0.55153877,-1.6093827,-0.44973832,"Agriculture"
"Polycarboxylic acids, their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulfonated, nitrated or nitrosated derivatives","2917",2022,"$18,045,789,208",0.7798876,0.5307732,0.8049408,0.28613925,"Chemicals"
"Artificial corundum, whether or not chemically defined; aluminum oxide; aluminum hydroxide","2818",2022,"$17,901,495,178",0.12779535,0.56311476,-0.4545169,-0.13542096,"Chemicals"
"Soybean oil and its fractions, whether or not refined, but not chemically modified","1507",2022,"$17,573,452,662",0.5617889,0.5482159,-1.3968562,-0.4908561,"Agriculture"
"Flat-rolled products of iron or nonalloy steel, of a width of 600 mm or more, cold-rolled (cold-reduced), not clad, plated or coated","7209",2022,"$17,560,786,905",0.65589,0.5254861,0.04361643,0.015522204,"Metals"
"Mechano-therapy appliances; massage apparatus;psychological aptitude-testing apparatus; ozone therapy, oxygen therapy, aerosol therapy,artificial respiration or other therapeutic respiration apparatus; parts and accessories thereof","9019",2022,"$17,391,071,704",0.3885953,0.5798624,0.47783494,0.39775017,"Machinery"
"Ethers, ether-alcohols, ether-phenols, ether-alcohol-phenols, alcohol peroxides, ether peroxides, ketone peroxides (whether or not chemically defined), and their halogenated, sulfonated, nitrated or nitrosated derivatives","2909",2022,"$17,370,631,698",0.3206755,0.62035686,0.088412955,0.16298954,"Chemicals"
"Containers (including containers for the transport of fluids) specially designed and equipped for carriage by one or more modes of transport","8609",2022,"$17,300,779,206",0.2785225,0.5445026,-0.3485197,0.00012591614,"Vehicles"
"Oxygen-function amino-compounds","2922",2022,"$16,823,153,337",0.5622497,0.58887863,0.9217723,0.41584194,"Chemicals"
"Table, kitchen or other household articles and parts thereof, of iron or steel; iron or steel wool; pot scourers and scouring or polishing pads, gloves and the like, of iron or steel","7323",2022,"$16,597,149,036",0.720777,0.53559446,-0.32945636,0.046987392,"Metals"
"Unwrought nickel","7502",2022,"$16,397,991,323",0.1638389,0.6412771,-0.5236322,-0.081260286,"Metals"
"Builders' joinery and carpentry of wood, including cellular wood panels and assembled flooring panels; shingles and shakes","4418",2022,"$16,383,790,836",0.858732,0.5022075,0.043852247,-0.042974677,"Agriculture"
"Unwrought zinc","7901",2022,"$16,290,836,597",0.19440003,0.5744537,-0.6500017,-0.1205791,"Metals"
"Uncoated kraft paper and paperboard, in rolls or sheets, other than that of heading 4802 or 4803","4804",2022,"$16,283,356,244",0.272728,0.5294738,-0.03748018,-0.09393942,"Agriculture"
"Lenses, prisms, mirrors and other optical elements, of any material, mounted,being parts of or fittings for instruments or apparatus, other than such elements of glass not optically worked; parts and accessories thereof","9002",2022,"$15,987,138,560",0.07461283,0.59882414,2.0737379,0.6962346,"Machinery"
"Hydrogen, rare gases and other nonmetals","2804",2022,"$15,949,048,371",0.18983772,0.5504658,0.11568828,0.25596106,"Chemicals"
"Stearic acid","1519",2022,"$15,912,440,353",0.44688025,0.630641,-0.9473612,-0.10302544,"Agriculture"
"Wrist watches, pocket watches and other watches, including stop watches, with case of precious metal or of metal clad with precious metal","9101",2022,"$15,661,666,437",0.83978903,0.55448985,0.56094384,0.315447,"Machinery"
"In containers each holding over 4 liters","2203",2022,"$15,581,268,890",0.5147361,0.5254262,-0.4549323,-0.18335783,"Agriculture"
"Festive, carnival or other entertainment articles, including magic tricks and practical joke articles; parts and accessories thereof","9505",2022,"$15,157,384,975",0.124838024,0.5480012,-0.33276817,0.00018904808,"Machinery"
"Women's or girls' slips, petticoats, briefs, panties, night-dresses, pajamas, negligees, bathrobes, dressing gowns and similar articles, knitted or crocheted","6108",2022,"$15,123,026,595",0.534139,0.51592857,-1.4699019,-0.41806188,"Textiles"
"Other coloring matter; preparations as specified in note 3 to this chapter, other than those of heading 3203, 3204 or 3205; inorganic products of a kind used as luminophores, whether or not chemically defined","3206",2022,"$15,036,705,330",0.42707503,0.53832763,0.48380026,0.27874872,"Chemicals"
"Rape or colza seeds, whether or not broken","1205",2022,"$14,813,893,514",0.0071437825,0.5274882,0.15682524,0.06897218,"Agriculture"
"Ammonia, anhydrous or in aqueous solution","2814",2022,"$14,810,239,103",0.0021593852,0.6364386,-1.0639896,-0.10881193,"Chemicals"
"Salts of oxometallic or peroxometallic acids","2841",2022,"$14,810,138,905",0.08635295,0.58571774,3.381464,0.00118579,"Chemicals"
"Slag, ash and residues (other than from the manufacture of iron or steel), containing arsenic, metals or their compounds","2620",2022,"$14,688,987,821",0.6766954,0.54131085,-0.2907184,-0.22077101,"Minerals"
"Dates, figs, pineapples, avocados, guavas, mangoes and mangosteens, fresh or dried","0804",2022,"$14,276,898,905",0.10422637,0.564167,-1.6554834,-0.52273875,"Agriculture"
"Electrical resistors (including rheostats and potentiometers), other than heating resistors; parts thereof","8533",2022,"$14,116,589,643",0.21851383,0.54808795,1.0056566,0.5448481,"Electronics"
"Precious stones (other than diamonds) and semi-precious stones, whether or not worked or graded but not strung, mounted or set; ungraded precious stones (other than diamonds) and semi-precious stones, temporarily strung for convenience of transport","7103",2022,"$14,037,004,966",0.7159936,0.6129284,-1.2340244,-0.28592595,"Stone"
"Glass fibers (including glass wool) and articles thereof (for example, yarn, woven fabrics)","7019",2022,"$14,007,835,868",0.7814816,0.50093824,0.6508063,0.14331235,"Stone"
"Coke etc of coal, lignite or peat, retort carbon","2704",2022,"$13,951,535,042",0.3820827,0.57870555,-0.5238939,0.1615742,"Minerals"
"Wood in the rough, whether or not stripped of bark or sap-wood, or roughly squared","4403",2022,"$13,951,184,696",0.1292573,0.54249233,-1.3849156,-0.19781512,"Agriculture"
